task,solved,final_pixel_accuracy,scored_with_avg,pop_size,n_hidden_channels,temperature,steps,trials,learning_rate_max,learning_rate_min,mask_prob_low,mask_prob_high
1,False,0.0,False,4,20,5,10,128,0.01,0,0.0,0.75
2,False,0.9300000071525574,False,4,20,5,10,128,0.01,0,0.0,0.75
3,False,0.6296296119689941,False,4,20,5,10,128,0.01,0,0.0,0.75
4,False,0.5061728358268738,False,4,20,5,10,128,0.01,0,0.0,0.75
5,False,0.8055555820465088,False,4,20,5,10,128,0.01,0,0.0,0.75
6,False,0.88165682554245,False,4,20,5,10,128,0.01,0,0.0,0.75
7,False,0.8888888955116272,False,4,20,5,10,128,0.01,0,0.0,0.75
8,False,0.866873025894165,False,4,20,5,10,128,0.01,0,0.0,0.75
9,False,0.8917954564094543,False,4,20,5,10,128,0.01,0,0.0,0.75
10,False,0.8131868243217468,False,4,20,5,10,128,0.01,0,0.0,0.75
11,False,0.429999977350235,False,4,20,5,10,128,0.01,0,0.0,0.75
12,False,0.3333333432674408,False,4,20,5,10,128,0.01,0,0.0,0.75
13,False,0.6111111044883728,False,4,20,5,10,128,0.01,0,0.0,0.75
14,False,0.699999988079071,False,4,20,5,10,128,0.01,0,0.0,0.75
15,False,0.9166666865348816,False,4,20,5,10,128,0.01,0,0.0,0.75
16,False,0.8799999952316284,False,4,20,5,10,128,0.01,0,0.0,0.75
17,False,0.9399999976158142,False,4,20,5,10,128,0.01,0,0.0,0.75
18,False,0.8979591727256775,False,4,20,5,10,128,0.01,0,0.0,0.75
19,False,0.9428572058677673,False,4,20,5,10,128,0.01,0,0.0,0.75
20,False,0.8199999928474426,False,4,20,5,10,128,0.01,0,0.0,0.75
21,False,0.5555555820465088,False,4,20,5,10,128,0.01,0,0.0,0.75
22,False,0.8199999928474426,False,4,20,5,10,128,0.01,0,0.0,0.75
23,False,0.8333333134651184,False,4,20,5,10,128,0.01,0,0.0,0.75
24,False,0.9099999666213989,False,4,20,5,10,128,0.01,0,0.0,0.75
25,False,0.8500000238418579,False,4,20,5,10,128,0.01,0,0.0,0.75
26,False,0.5778546929359436,False,4,20,5,10,128,0.01,0,0.0,0.75
27,False,0.9019607901573181,False,4,20,5,10,128,0.01,0,0.0,0.75
28,False,0.8271604776382446,False,4,20,5,10,128,0.01,0,0.0,0.75
29,False,0.8571428656578064,False,4,20,5,10,128,0.01,0,0.0,0.75
30,False,0.7699999809265137,False,4,20,5,10,128,0.01,0,0.0,0.75
31,False,0.944444477558136,False,4,20,5,10,128,0.01,0,0.0,0.75
32,False,0.75,False,4,20,5,10,128,0.01,0,0.0,0.75
33,False,0.3265306055545807,False,4,20,5,10,128,0.01,0,0.0,0.75
34,False,0.9595142006874084,False,4,20,5,10,128,0.01,0,0.0,0.75
35,False,0.9688581824302673,False,4,20,5,10,128,0.01,0,0.0,0.75
36,False,0.6682692766189575,False,4,20,5,10,128,0.01,0,0.0,0.75
37,False,0.5714285969734192,False,4,20,5,10,128,0.01,0,0.0,0.75
38,False,0.5299145579338074,False,4,20,5,10,128,0.01,0,0.0,0.75
39,False,0.703125,False,4,20,5,10,128,0.01,0,0.0,0.75
40,False,0.875,False,4,20,5,10,128,0.01,0,0.0,0.75
41,False,0.9333333373069763,False,4,20,5,10,128,0.01,0,0.0,0.75
42,False,0.8755555748939514,False,4,20,5,10,128,0.01,0,0.0,0.75
43,False,0.1599999964237213,False,4,20,5,10,128,0.01,0,0.0,0.75
44,False,0.8199999928474426,False,4,20,5,10,128,0.01,0,0.0,0.75
45,False,0.9289941191673279,False,4,20,5,10,128,0.01,0,0.0,0.75
46,False,0.7283950448036194,False,4,20,5,10,128,0.01,0,0.0,0.75
47,False,0.9749999642372131,False,4,20,5,10,128,0.01,0,0.0,0.75
48,False,0.85999995470047,False,4,20,5,10,128,0.01,0,0.0,0.75
49,False,0.7699999809265137,False,4,20,5,10,128,0.01,0,0.0,0.75
50,False,0.7200000286102295,False,4,20,5,10,128,0.01,0,0.0,0.75
51,False,0.5722222328186035,False,4,20,5,10,128,0.01,0,0.0,0.75
52,False,0.0,False,4,20,5,10,128,0.01,0,0.0,0.75
53,False,0.9259259104728699,False,4,20,5,10,128,0.01,0,0.0,0.75
54,False,0.9834710359573364,False,4,20,5,10,128,0.01,0,0.0,0.75
55,False,0.7222222089767456,False,4,20,5,10,128,0.01,0,0.0,0.75
56,False,0.9305555820465088,False,4,20,5,10,128,0.01,0,0.0,0.75
57,False,0.90625,False,4,20,5,10,128,0.01,0,0.0,0.75
58,False,0.9399999976158142,False,4,20,5,10,128,0.01,0,0.0,0.75
59,False,0.8198529481887817,False,4,20,5,10,128,0.01,0,0.0,0.75
60,False,0.7386363744735718,False,4,20,5,10,128,0.01,0,0.0,0.75
61,False,0.8999999761581421,False,4,20,5,10,128,0.01,0,0.0,0.75
62,False,0.9199999570846558,False,4,20,5,10,128,0.01,0,0.0,0.75
63,False,0.7843137383460999,False,4,20,5,10,128,0.01,0,0.0,0.75
64,False,0.6733333468437195,False,4,20,5,10,128,0.01,0,0.0,0.75
65,False,0.9047619104385376,False,4,20,5,10,128,0.01,0,0.0,0.75
66,False,0.8000000715255737,False,4,20,5,10,128,0.01,0,0.0,0.75
67,False,0.9199999570846558,False,4,20,5,10,128,0.01,0,0.0,0.75
68,False,0.8934911489486694,False,4,20,5,10,128,0.01,0,0.0,0.75
69,False,0.8429751992225647,False,4,20,5,10,128,0.01,0,0.0,0.75
70,False,0.9102564454078674,False,4,20,5,10,128,0.01,0,0.0,0.75
71,False,0.9259259104728699,False,4,20,5,10,128,0.01,0,0.0,0.75
72,False,0.8909090757369995,False,4,20,5,10,128,0.01,0,0.0,0.75
73,False,0.9075630903244019,False,4,20,5,10,128,0.01,0,0.0,0.75
74,False,0.8625730872154236,False,4,20,5,10,128,0.01,0,0.0,0.75
75,False,0.8199999928474426,False,4,20,5,10,128,0.01,0,0.0,0.75
76,False,0.6446280479431152,False,4,20,5,10,128,0.01,0,0.0,0.75
77,False,0.8181818127632141,False,4,20,5,10,128,0.01,0,0.0,0.75
78,False,0.9652777910232544,False,4,20,5,10,128,0.01,0,0.0,0.75
79,False,0.7160493731498718,False,4,20,5,10,128,0.01,0,0.0,0.75
80,False,0.6399999856948853,False,4,20,5,10,128,0.01,0,0.0,0.75
81,False,0.7999999523162842,False,4,20,5,10,128,0.01,0,0.0,0.75
82,False,0.9305555820465088,False,4,20,5,10,128,0.01,0,0.0,0.75
83,False,0.4444444477558136,False,4,20,5,10,128,0.01,0,0.0,0.75
84,False,0.9099999666213989,False,4,20,5,10,128,0.01,0,0.0,0.75
85,False,0.7999999523162842,False,4,20,5,10,128,0.01,0,0.0,0.75
86,False,0.5909091234207153,False,4,20,5,10,128,0.01,0,0.0,0.75
87,False,0.7407407760620117,False,4,20,5,10,128,0.01,0,0.0,0.75
88,False,0.45777779817581177,False,4,20,5,10,128,0.01,0,0.0,0.75
89,False,0.7999999523162842,False,4,20,5,10,128,0.01,0,0.0,0.75
90,False,0.85999995470047,False,4,20,5,10,128,0.01,0,0.0,0.75
91,False,0.8750000596046448,False,4,20,5,10,128,0.01,0,0.0,0.75
92,False,0.8000000715255737,False,4,20,5,10,128,0.01,0,0.0,0.75
93,False,0.9454545378684998,False,4,20,5,10,128,0.01,0,0.0,0.75
94,False,0.8888888955116272,False,4,20,5,10,128,0.01,0,0.0,0.75
95,False,0.5555555820465088,False,4,20,5,10,128,0.01,0,0.0,0.75
96,False,0.7160493731498718,False,4,20,5,10,128,0.01,0,0.0,0.75
97,False,0.2222222238779068,False,4,20,5,10,128,0.01,0,0.0,0.75
98,False,0.8215488195419312,False,4,20,5,10,128,0.01,0,0.0,0.75
99,False,0.8958333134651184,False,4,20,5,10,128,0.01,0,0.0,0.75
100,False,0.8011204600334167,False,4,20,5,10,128,0.01,0,0.0,0.75
101,False,0.714285671710968,False,4,20,5,10,128,0.01,0,0.0,0.75
102,False,0.900793731212616,False,4,20,5,10,128,0.01,0,0.0,0.75
103,False,0.7785714268684387,False,4,20,5,10,128,0.01,0,0.0,0.75
104,False,0.7199999690055847,False,4,20,5,10,128,0.01,0,0.0,0.75
105,False,0.16836734116077423,False,4,20,5,10,128,0.01,0,0.0,0.75
106,False,0.18333333730697632,False,4,20,5,10,128,0.01,0,0.0,0.75
107,False,0.4444444477558136,False,4,20,5,10,128,0.01,0,0.0,0.75
108,False,0.75,False,4,20,5,10,128,0.01,0,0.0,0.75
109,False,0.3333333432674408,False,4,20,5,10,128,0.01,0,0.0,0.75
110,False,0.9199999570846558,False,4,20,5,10,128,0.01,0,0.0,0.75
111,False,0.8787878751754761,False,4,20,5,10,128,0.01,0,0.0,0.75
112,False,0.8980392813682556,False,4,20,5,10,128,0.01,0,0.0,0.75
113,False,0.9224953055381775,False,4,20,5,10,128,0.01,0,0.0,0.75
114,False,0.9199999570846558,False,4,20,5,10,128,0.01,0,0.0,0.75
115,False,0.9473683834075928,False,4,20,5,10,128,0.01,0,0.0,0.75
116,False,0.7777777910232544,False,4,20,5,10,128,0.01,0,0.0,0.75
117,False,0.586776852607727,False,4,20,5,10,128,0.01,0,0.0,0.75
118,False,0.8899999856948853,False,4,20,5,10,128,0.01,0,0.0,0.75
119,False,0.6622222661972046,False,4,20,5,10,128,0.01,0,0.0,0.75
